16
16
16
2015-02-17 13:15:56.119,0, 1, 5, 731.9077904116124, 155.67978532972907, world_09 
2015-02-17 13:15:56.130,0, 1, 5, 735.9077904116124, 157.67978532972907, world_09 
2015-02-17 13:15:56.136,0, 1, 5, 739.9077904116124, 157.67978532972907, world_09 
2015-02-17 13:15:56.146,0, 1, 5, 739.9077904116124, 157.67978532972907, world_09 
2015-02-17 13:15:56.154,0, 1, 5, 741.9077904116124, 159.67978532972907, world_09 
2015-02-17 13:15:56.232,0, 1, 5, 739.9077904116124, 159.67978532972907, world_09 
2015-02-17 13:15:56.337,0, 1, 5, 741.9077904116124, 157.67978532972907, world_09 
2015-02-17 13:15:57.353,0, 1, 14, 567.0882716935505, 290.34638169269067, world_02 
2015-02-17 13:15:57.370,0, 1, 14, 567.0882716935505, 290.34638169269067, world_02 
2015-02-17 13:15:57.388,0, 1, 14, 569.0882716935505, 290.34638169269067, world_02 
2015-02-17 13:15:57.395,0, 1, 14, 569.0882716935505, 292.34638169269067, world_02 
2015-02-17 13:15:57.404,0, 1, 14, 573.0882716935505, 294.34638169269067, world_02 
2015-02-17 13:15:57.413,0, 1, 14, 575.0882716935505, 296.34638169269067, world_02 
2015-02-17 13:15:57.421,0, 1, 14, 579.0882716935505, 300.34638169269067, world_02 
2015-02-17 13:15:57.430,0, 1, 14, 583.0882716935505, 302.34638169269067, world_02 
2015-02-17 13:15:57.439,0, 1, 14, 589.0882716935505, 306.34638169269067, world_02 
2015-02-17 13:15:57.448,0, 1, 14, 599.0882716935505, 314.34638169269067, world_02 
2015-02-17 13:15:57.456,0, 1, 14, 609.0882716935505, 318.34638169269067, world_02 
2015-02-17 13:15:57.465,0, 1, 14, 621.0882716935505, 324.34638169269067, world_02 
2015-02-17 13:15:57.473,0, 1, 14, 629.0882716935505, 330.34638169269067, world_02 
2015-02-17 13:15:57.482,0, 1, 14, 637.0882716935505, 334.34638169269067, world_02 
2015-02-17 13:15:57.489,0, 1, 14, 641.0882716935505, 338.34638169269067, world_02 
2015-02-17 13:15:57.498,0, 1, 14, 643.0882716935505, 338.34638169269067, world_02 
2015-02-17 13:15:57.507,0, 1, 14, 643.0882716935505, 338.34638169269067, world_02 
16
16
16
2015-02-17 13:17:15.289,0, 1, 12, 662.4736667667137, 751.1421916362522, world_08 
16
16
16
3
2

1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
2015-02-17 13:33:36.943,0, 0, 1,365, 851, world_13,133, 88 
2015-02-17 13:33:36.943,0, 0, 2,573, 123, world_14,186, 347 
2015-02-17 13:33:36.943,0, 0, 3,458, 23, world_15,124, 60 
2015-02-17 13:33:36.943,0, 0, 4,795, 519, world_16,340, 269 
2015-02-17 13:33:36.943,0, 0, 5,611, 507, world_09,10, 181 
2015-02-17 13:33:36.943,0, 0, 6,789, 390, world_10,353, 180 
2015-02-17 13:33:36.943,0, 0, 7,76, 646, world_11,385, 394 
2015-02-17 13:33:36.943,0, 0, 8,602, 789, world_12,128, 389 
2015-02-17 13:33:36.943,0, 0, 9,686, 586, world_05,76, 313 
2015-02-17 13:33:36.943,0, 0, 10,761, 105, world_06,267, 163 
2015-02-17 13:33:36.943,0, 0, 11,293, 570, world_07,390, 292 
2015-02-17 13:33:36.943,0, 0, 12,652, 232, world_08,354, 268 
2015-02-17 13:33:36.943,0, 0, 13,138, 580, world_01,84, 295 
2015-02-17 13:33:36.943,0, 0, 14,27, 65, world_02,66, 357 
2015-02-17 13:33:36.943,0, 0, 15,520, 866, world_03,233, 102 
2015-02-17 13:33:36.944,0, 0, 16,582, 603, world_04,313, 331 
2015-02-17 13:33:41.268,0, 1, 11, 340.4397301964009, 434.038711395883, world_07 
2015-02-17 13:33:41.269,0, 1, 11, 340.4397301964009, 434.038711395883, world_07 
2015-02-17 13:33:41.270,0, 1, 11, 340.4397301964009, 434.038711395883, world_07 
2015-02-17 13:33:41.270,0, 1, 11, 340.4397301964009, 434.038711395883, world_07 
2015-02-17 13:33:41.270,0, 1, 11, 340.4397301964009, 434.038711395883, world_07 
2015-02-17 13:33:41.271,0, 1, 11, 340.4397301964009, 434.038711395883, world_07 
2015-02-17 13:33:41.271,0, 1, 11, 340.4397301964009, 434.038711395883, world_07 
2015-02-17 13:33:41.271,0, 1, 11, 340.4397301964009, 434.038711395883, world_07 
2015-02-17 13:33:41.273,0, 1, 11, 340.4397301964009, 434.038711395883, world_07 
2015-02-17 13:33:41.274,0, 1, 11, 340.4397301964009, 434.038711395883, world_07 
2015-02-17 13:33:41.276,0, 1, 11, 340.4397301964009, 434.038711395883, world_07 
2015-02-17 13:33:41.277,0, 1, 11, 340.4397301964009, 434.038711395883, world_07 
2015-02-17 13:33:41.279,0, 1, 11, 340.4397301964009, 434.038711395883, world_07 
2015-02-17 13:33:41.279,0, 1, 11, 340.4397301964009, 434.038711395883, world_07 
2015-02-17 13:33:41.280,0, 1, 11, 340.4397301964009, 434.038711395883, world_07 
2015-02-17 13:33:41.281,0, 1, 11, 340.4397301964009, 434.038711395883, world_07 
2015-02-17 13:33:41.282,0, 1, 11, 340.4397301964009, 434.038711395883, world_07 
2015-02-17 13:33:41.283,0, 1, 11, 340.4397301964009, 434.038711395883, world_07 
2015-02-17 13:33:41.321,0, 1, 11, 338.4397301964009, 434.038711395883, world_07 
2015-02-17 13:33:41.330,0, 1, 11, 336.4397301964009, 434.038711395883, world_07 
2015-02-17 13:33:41.561,0, 1, 11, 340.2038849228788, 429.3602759628514, world_07 
2015-02-17 13:33:42.172,0, 1, 11, 346.33860104896297, 412.43794580260595, world_07 
2015-02-17 13:33:42.329,0, 1, 11, 341.7018712992039, 406.6774279892181, world_07 
2015-02-17 13:33:42.337,0, 1, 11, 337.7018712992039, 406.6774279892181, world_07 
2015-02-17 13:33:42.346,0, 1, 11, 335.7018712992039, 406.6774279892181, world_07 
2015-02-17 13:33:42.355,0, 1, 11, 333.7018712992039, 404.6774279892181, world_07 
2015-02-17 13:33:42.362,0, 1, 11, 329.7018712992039, 404.6774279892181, world_07 
2015-02-17 13:33:42.371,0, 1, 11, 329.7018712992039, 402.6774279892181, world_07 
2015-02-17 13:33:42.396,0, 1, 11, 329.7018712992039, 402.6774279892181, world_07 
2015-02-17 13:33:42.556,0, 1, 11, 334.0939493368229, 398.2867603108415, world_07 
2015-02-17 13:33:42.563,0, 1, 11, 336.0939493368229, 398.2867603108415, world_07 
2015-02-17 13:33:42.571,0, 1, 11, 340.0939493368229, 398.2867603108415, world_07 
2015-02-17 13:33:42.580,0, 1, 11, 342.0939493368229, 398.2867603108415, world_07 
2015-02-17 13:33:42.590,0, 1, 11, 344.0939493368229, 398.2867603108415, world_07 
2015-02-17 13:33:42.597,0, 1, 11, 346.0939493368229, 398.2867603108415, world_07 
2015-02-17 13:33:42.605,0, 1, 11, 348.0939493368229, 398.2867603108415, world_07 
2015-02-17 13:33:42.615,0, 1, 11, 348.0939493368229, 400.2867603108415, world_07 
2015-02-17 13:33:42.656,0, 1, 11, 346.0939493368229, 398.2867603108415, world_07 
2015-02-17 13:33:42.773,0, 1, 11, 343.23934116997714, 391.5140220345984, world_07 
2015-02-17 13:33:42.782,0, 1, 11, 339.23934116997714, 387.5140220345984, world_07 
2015-02-17 13:33:42.790,0, 1, 11, 335.23934116997714, 381.5140220345984, world_07 
2015-02-17 13:33:42.799,0, 1, 11, 331.23934116997714, 373.5140220345984, world_07 
2015-02-17 13:33:42.809,0, 1, 11, 323.23934116997714, 363.5140220345984, world_07 
2015-02-17 13:33:42.816,0, 1, 11, 319.23934116997714, 351.5140220345984, world_07 
2015-02-17 13:33:42.824,0, 1, 11, 315.23934116997714, 339.5140220345984, world_07 
2015-02-17 13:33:42.833,0, 1, 11, 313.23934116997714, 333.5140220345984, world_07 
2015-02-17 13:33:42.842,0, 1, 11, 311.23934116997714, 327.5140220345984, world_07 
2015-02-17 13:33:42.858,0, 1, 11, 313.23934116997714, 327.5140220345984, world_07 
2015-02-17 13:33:43.171,0, 1, 11, 327.22263313914925, 322.89516054519817, world_07 
2015-02-17 13:33:43.181,0, 1, 11, 327.22263313914925, 322.89516054519817, world_07 
2015-02-17 13:33:43.190,0, 1, 11, 331.22263313914925, 322.89516054519817, world_07 
2015-02-17 13:33:43.196,0, 1, 11, 335.22263313914925, 324.89516054519817, world_07 
2015-02-17 13:33:43.206,0, 1, 11, 335.22263313914925, 326.89516054519817, world_07 
2015-02-17 13:33:43.214,0, 1, 11, 335.22263313914925, 326.89516054519817, world_07 
2015-02-17 13:33:43.230,0, 1, 11, 333.22263313914925, 326.89516054519817, world_07 
2015-02-17 13:33:43.365,0, 1, 11, 338.63046492376736, 322.800719682403, world_07 
2015-02-17 13:33:43.374,0, 1, 11, 342.63046492376736, 322.800719682403, world_07 
2015-02-17 13:33:43.382,0, 1, 11, 344.63046492376736, 322.800719682403, world_07 
2015-02-17 13:33:43.390,0, 1, 11, 348.63046492376736, 322.800719682403, world_07 
2015-02-17 13:33:43.398,0, 1, 11, 350.63046492376736, 322.800719682403, world_07 
2015-02-17 13:33:43.409,0, 1, 11, 352.63046492376736, 322.800719682403, world_07 
2015-02-17 13:33:43.423,0, 1, 11, 350.63046492376736, 322.800719682403, world_07 
2015-02-17 13:33:43.550,0, 1, 11, 353.7808818448674, 316.33599389172235, world_07 
2015-02-17 13:33:43.559,0, 1, 11, 353.7808818448674, 314.33599389172235, world_07 
2015-02-17 13:33:43.567,0, 1, 11, 353.7808818448674, 312.33599389172235, world_07 
2015-02-17 13:33:43.575,0, 1, 11, 353.7808818448674, 310.33599389172235, world_07 
2015-02-17 13:33:43.627,0, 1, 11, 353.7808818448674, 312.33599389172235, world_07 
2015-02-17 13:33:43.752,0, 1, 5, 415.46448556660044, 392.76609366840137, world_09 
2015-02-17 13:33:43.761,0, 1, 5, 417.46448556660044, 382.76609366840137, world_09 
2015-02-17 13:33:43.769,0, 1, 5, 423.46448556660044, 372.76609366840137, world_09 
2015-02-17 13:33:43.782,0, 1, 5, 427.46448556660044, 364.76609366840137, world_09 
2015-02-17 13:33:43.786,0, 1, 5, 427.46448556660044, 358.76609366840137, world_09 
2015-02-17 13:33:43.794,0, 1, 5, 429.46448556660044, 354.76609366840137, world_09 
2015-02-17 13:33:43.847,0, 1, 5, 429.46448556660044, 356.76609366840137, world_09 
2015-02-17 13:33:43.997,0, 1, 11, 365.37242607869575, 304.95061746936227, world_07 
2015-02-17 13:33:44.005,0, 1, 11, 363.37242607869575, 300.95061746936227, world_07 
2015-02-17 13:33:44.014,0, 1, 11, 363.37242607869575, 294.95061746936227, world_07 
2015-02-17 13:33:44.026,0, 1, 11, 361.37242607869575, 280.95061746936227, world_07 
2015-02-17 13:33:44.029,0, 1, 11, 359.37242607869575, 268.95061746936227, world_07 
2015-02-17 13:33:44.040,0, 1, 11, 357.37242607869575, 252.95061746936227, world_07 
2015-02-17 13:33:44.057,0, 1, 11, 359.37242607869575, 252.95061746936227, world_07 
2015-02-17 13:33:44.190,0, 1, 16, 410.53485869356996, 447.64491287974556, world_04 
2015-02-17 13:33:44.199,0, 1, 16, 406.53485869356996, 461.64491287974556, world_04 
2015-02-17 13:33:44.209,0, 1, 16, 406.53485869356996, 467.64491287974556, world_04 
2015-02-17 13:33:44.216,0, 1, 16, 406.53485869356996, 469.64491287974556, world_04 
2015-02-17 13:33:44.224,0, 1, 16, 404.53485869356996, 469.64491287974556, world_04 
2015-02-17 13:33:44.242,0, 1, 16, 404.53485869356996, 465.64491287974556, world_04 
2015-02-17 13:33:44.250,0, 1, 16, 404.53485869356996, 463.64491287974556, world_04 
2015-02-17 13:33:44.267,0, 1, 16, 404.53485869356996, 465.64491287974556, world_04 
2015-02-17 13:33:45.532,0, 1, 11, 390.0, 292.0, world_07,755, 12 
2015-02-17 13:33:45.651,0, 1, 13, 84.0, 295.0, world_01,632, 778 
2015-02-17 13:33:45.771,0, 1, 14, 66.0, 357.0, world_02,497, 340 
2015-02-17 13:33:45.953,0, 1, 12, 354.0, 268.0, world_08,554, 217 
2015-02-17 13:33:47.031,0, 1, 3, 124.0, 60.0, world_15,955, 721 
2015-02-17 13:33:48.891,0, 1, 7, 385.0, 394.0, world_11,897, 21 
2015-02-17 13:33:49.131,0, 1, 16, 313.0, 331.0, world_04,23, 391 
2015-02-17 13:33:50.361,0, 1, 2, 186.0, 347.0, world_14,709, 262 
2015-02-17 13:33:51.441,0, 1, 6, 353.0, 180.0, world_10,562, 283 
2015-02-17 13:33:51.861,0, 1, 10, 267.0, 163.0, world_06,503, 559 
